doc_id,inserted_at,owner_id,awc_id,supervisor_id,block_id,district_id,state_id,open_count,opened_on
304cfdb5-0f62-4075-aaba-f3e37474982b,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
350d40a4-1269-4337-8a0c-e4858645fe59,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
fa73ca26-cf7f-4e32-a6d6-554be779d3db,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
31732898-f4af-45ab-a4db-6f2e7f50a02b,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
46678890-0224-47fc-85b6-9dac00ee6d72,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
bb179f35-ecef-4086-af0d-3dec9094947e,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
1a21e517-58ed-47ec-9ae2-cdc9f07aa269,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
bce5ca55-04e8-419f-acbf-9614520f99cb,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
3b743374-101b-4259-99c8-ae9000575af2,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
cbbcb5cf-bc43-4c4c-9be1-2ee960fb5276,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
6fcf2c89-37d0-4dc2-9739-0257a6534561,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
2502cbc8-f169-44c2-b67c-043e836d7830,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
5a2be001-9f48-481f-b72f-f6ac0955696d,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
07dc9ea4-6279-4ecc-9e73-2d2b50680370,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
66b16688-f921-4c2c-a8d9-e8cb0ee95f0a,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
be0d4e75-b9f4-4da5-b348-adf572635abd,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
69c90b60-8226-42c2-b7a0-9c1e5a9f8cb7,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
81e1cb02-8138-4923-918a-0cc5d5d2306b,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
c723e021-6b02-4143-860e-ebbd34e72b3b,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
ac0eda8b-d345-41cc-8709-8afe9e2fdc84,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
b182cafc-5225-4d86-8c09-52361496bdcb,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
078d100c-33cd-4eed-9ab3-b7047be90fbe,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
e2b410fd-dffe-4cba-b7bd-e377596794e9,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
c91194bd-f50c-4e89-938a-7e289a581c58,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
8c8e2a03-cb56-45bf-9e92-618d3ed12110,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
a7052961-560b-484b-a15c-1862a9eb1290,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
06f52906-32bc-4eca-8595-01e276c6d2d2,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
f413a019-e028-4a6c-9f5d-e7c25e0619ac,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
6d98cbe8-0d64-4a69-9a80-20ade55c74ae,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
69b05091-cbcb-4a7f-98ad-13e63d178388,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
d5482d9b-6ad9-4a9c-a8c0-03689d711b09,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
f00c1048-a2fd-4e4b-bbba-430c67335478,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
6f241afb-6cf6-4684-9f9f-08c8e4264f06,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
63a96f19-972a-453c-bf34-e328195eb35f,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
48a150a7-cce0-4900-9947-df6a387dd669,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
546270a3-bef0-4980-b94e-17a0e1101061,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
2f51de25-897a-40ca-be87-4ad3ac2db4d6,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
981a1740-b1c6-40d7-9110-c8526a9ab46e,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
0f9eefba-718b-49e6-aeda-4574ad3f17b4,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
69ee2c94-79df-45ab-86ed-f8a3bb9a8e62,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
f4a43d64-fc37-4c00-8e1b-e1625edcc94a,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
45e68a9c-34ed-491e-aafe-e23eb59e2cb9,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
4e040e2b-5e80-4cfe-b5e8-3659eef42c0d,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
bf448ed9-cf41-4eca-bad2-eedeec377395,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
fe397fcb-0107-44dc-bbb1-4d7a3ed6ec9c,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
43881c6a-95c0-41eb-b27a-8da018eb97c6,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
6e083acf-19c6-498f-a3dc-f8c3036b5402,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
5727833c-214a-4c81-a90f-7d6e0ca37291,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
1d1f0b33-7fe8-4620-8df8-65a70b1bbf5b,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
ed2c3b40-86b1-4cde-9196-21ab90385679,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
42c6e826-ecb8-4dc3-a48a-89af44469537,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
7e342ebd-4eb5-494a-bd70-e46ab243820d,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
9d8cc75b-204d-4493-9410-f258e4c8dc31,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
852f40c6-8e47-42fb-8e4b-a79af422553c,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
2efbc0e0-c51c-4327-9d0b-44f821e3a631,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
0d7915a3-520a-480d-bef4-b310beb1f0a2,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
095a8397-304e-430b-8222-f63853b08ede,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
8e7e1351-7b5f-483b-87dc-e7a12a869f11,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
6a23a186-0a87-4637-b60a-f8561b35b214,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
548e42ab-6cc5-4b89-a707-4c9b856d201c,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
10c7f0aa-2a3d-4b67-8899-f2ead994c79b,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
624e54b8-b1f8-47a6-a4bb-f9304b4cb8d8,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
2610a85c-ba24-482f-9310-d87e1d2c19b6,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
d132c600-be99-4542-9967-4548ffe1c133,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
43556b9d-e289-4c4c-98ed-6b4afb5a1de0,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
4a0482c4-6130-45ab-9b1b-eedb50c0a947,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
1f199e6a-f731-4fa4-b8d0-c233958a8890,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
3933eadd-ab25-45b1-bdb5-75aaba40595e,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
24c506b6-425b-405a-9862-4845f51bf6c6,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
c8cde252-a33a-4c48-ab24-3ecebca67c13,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
0fe05444-6641-4dc5-9c95-114d02d3e984,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
76e7b60e-b176-4ab8-b3d8-1fd6d5ab49c8,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
36eab822-df52-45f2-9aeb-5c646eef05d6,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
9b81aa2a-abb2-4870-88c5-e8ec8dbe6e37,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
241fca62-a0bf-472f-95a9-f86234d472eb,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
c6a45ad0-dc99-4ada-bb0b-b70a9472b1b9,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
6e734460-58d0-43e2-b885-4f3db01796f4,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
88af8b7b-df4f-48bd-909b-ff27304360c4,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
d87da0a1-2c21-4fb2-8694-5fc64cc8e47e,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
b11807a8-bcd8-4cfb-a3b5-44817955e136,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
c9e2de6c-474e-4ded-9063-7d3677c0f73b,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
c502344f-30a9-433b-bd24-627eefdf749a,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
08f3323b-0d33-429a-9c4d-8b6ca8087076,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
7c550209-91b9-4c73-8cf0-4ebda9dec372,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
b59f495a-0853-430e-8acb-ced9542b96e0,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
bcbd68ce-0dae-4cce-90c0-d1e04feef194,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
a7bc1508-abd6-4fd3-bcc1-255e614e6eec,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
46058864-746b-41be-828d-3f7e88ff43c9,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
9d09802d-96df-4e39-865c-0b256913e3b1,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
acd744d9-1b6f-4387-b7bc-9e4c888193e6,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
61fb0fb2-c5fa-4a86-9988-f9ead5a6eced,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
051a4182-69d9-4b8c-bc41-de5f08911789,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
36aa7c86-40ca-4ac8-8623-c1f9985ba5a8,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
9c6c3bd7-0738-40b5-9cec-530363e924d4,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
307fe924-e98e-465f-bfcd-ede4d263868f,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
ec5fd225-f2a6-47df-94b9-f30a75ecb578,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
fa7fcc0f-5f29-46b4-8587-25b3e6bc9871,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
0ff2de3b-359f-42c2-90bc-1d8528e96732,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
cdc84f7f-4a47-4c8e-81cf-1c0bac2c8a09,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
8055dedf-8180-41e1-8cb2-40a18f96852b,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
c214d286-d43a-4247-9b54-632abfa7a4e2,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
3da34315-4046-4f52-a5d5-6742a8df52c0,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
4818c44d-5eb0-4977-be57-aa38f28c4f5a,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
a0942004-c150-4e7f-b42e-593d409c284a,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
4f0e9640-8187-48d3-a544-8a076676e5e6,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
28a72edd-291e-48eb-abe3-aab5c352c86b,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
1d3a8f42-4ca8-4fc1-ad4c-08457e524901,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
fbc23e4c-cc8f-40c2-8955-5634b1ca2cda,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
e6695624-d5e5-4d09-a29c-120d84db32cd,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
24c7d5fa-6155-49d0-b557-2638bf0c0203,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
14f874d4-71f1-46ef-ad94-194df1a8de98,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
4c1c4b43-83e7-466c-b9fd-988a607ed231,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
3615aa2f-c57c-4988-b6a5-98d85a5a22e7,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
1bec1f06-4ab8-48c0-aad8-225a0445732e,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
565cb955-4c36-4613-b6cb-b2ef5d3d040f,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
52e683d6-9bd7-460a-916a-ae913e6ce3f7,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
d716d30f-bd47-4a01-97a7-63729cbfda80,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
83acddf3-fa72-42d1-b323-66b7cb88a6f7,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
3e0af1bf-2757-494e-9eff-5baafcd613e4,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
50d2d412-9535-45c7-9e91-2be1ea31bcbf,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
92c174c8-5cda-46d7-a9d8-d49edc5fe16e,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
5b2413c1-de2a-4741-80ec-0e9dffe778c8,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
f33700ce-3436-463a-9c22-6c1dc93ea203,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
759d75eb-9b07-4d2c-85fc-eb42a86409f4,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
4bf9aaa8-55b3-4472-b7ed-730b694c3ce6,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
4e850fe3-f133-4d0d-a2a7-b42624720ecd,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
ef5c4e5e-5804-47bd-9b4f-f57883a9f2ae,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
1580a633-7e1c-4c0c-ba9e-f50ed54973c6,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
6143f00a-f1db-41d4-83fd-1b036a4670d7,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
69282a91-8170-4ddd-a203-1da70f86ed23,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
6249973c-eccf-4427-bba5-f947aaa42e94,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
2d1fe6c7-e453-49ae-87a3-adf608d9303f,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
cfe2ed08-2385-4b3e-911e-c9caf37f2fde,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
231088c6-3a6e-4ee7-9fe3-bc9c5263ec82,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
2f7bbd24-9dea-4a95-8039-ca9b062079b4,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
312494f5-eeca-413d-ac9b-307da18e8dd7,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
dd8e1281-1972-43de-8ea3-ee3fa7529864,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
9ac3eae3-d15b-494a-8112-080ad6bc5e49,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
3190e8eb-7c09-44e0-9f8f-ca0b83ec6da5,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
069c5f39-19c5-4567-a71d-a958d6552589,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
9fc05757-a89f-40cf-a85a-986d7d8a642c,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
21f9a009-8679-42da-aa99-c56d361fb7d9,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
f6290038-40e5-4be7-80f8-cc2f176b5496,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
11ec4291-e4fb-4337-9d85-d0c005349d27,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
182697b8-422e-4578-8faa-6edd08a0307a,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
c6a8f680-cc3f-46c0-b70a-b5683e729175,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
9a73bfd5-cce8-426b-b470-320b1f8100a2,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
7cd5e632-d8ec-4328-a501-513c8338c136,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
cf657c86-4df8-4d52-8337-698b85cd234a,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
4b4e5deb-46ca-463a-b369-e566f72d238a,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
2e17a301-df76-4efc-95d7-22789d6203f4,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
07f66231-b355-4213-a83c-81f67a5f0114,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
a7434a89-081e-4678-9bb6-284849c470c7,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
3d58ff98-898e-4f97-8473-0c067bfc696d,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
673e882f-b1b5-46f7-a8f6-a818bda731ba,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
e1f3a1f6-37cb-4652-906d-c5758b3b1b1d,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
e6904a11-3483-475b-afab-f87aaa3136f2,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
955c03d4-84a2-4158-a30b-d811cfcccc01,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
21e9546a-a183-4410-9f0f-f3f1ece53c23,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
b6fefa96-a15b-48cf-831f-46ca1e7aaafd,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
85a0f143-5751-4134-89e0-0c2e6d18b184,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
e02d5514-23ac-42bb-8420-0eb708576b47,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
55577841-c1c3-42b5-b608-9dd9629bac12,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
a04a6342-8f55-4159-b70f-1f6689a6a5c5,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
88322583-28c3-48df-9097-4dd03d7ad05a,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
45ffce1e-a812-4d36-84bd-5d652df7e354,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
cb514ccd-dc42-4af7-97a5-2e193a70fa6c,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
4c5cefc9-b175-47fd-9e56-e56e25f12e5d,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
26421951-c46e-41ca-a782-0bd1b94f1895,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
4e27b4b8-1e8d-40ab-8bfc-c514e8b0ea75,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
af053ef6-dae7-4325-a4e1-9436805cc910,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
f6530b07-1bb1-4c70-80f6-f9328ab4e704,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
0d79c0cc-7785-48e7-81a2-84ceddd3f612,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
cf1594e9-2597-4082-aa55-d6d6936def69,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
d28e2bab-85a7-451b-92e5-a862624815e7,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
ab7e30e9-572d-4c34-ae22-03169760bfb3,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
78cb74ea-989d-4819-b68e-0ae577ce63b1,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
67f9f765-2279-413f-a462-d99ba597866f,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
dd8df3db-2201-4685-8b7c-09c6bd1655a5,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
109823ce-46d5-41ed-afbc-e8106d00507f,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
bf49dc25-9e8e-413d-ba48-ac722df61e94,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
54da90ca-a766-4298-bc87-fa56c2e3c086,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
45457457-fd7c-4a09-9a95-7c0ca0075f76,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
8f7e5505-2a93-4220-b7af-20355db26036,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
a84c06d4-be53-4513-9c7d-4a2a56cd9cca,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
1a0a6f09-34d6-44ac-82bb-ebf32a8c353f,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
af74e91f-0e68-42b2-93e0-f8dcb81eadde,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
0831b1b1-fbe0-4ffb-98da-ded1a3ac2ea3,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
bd3400df-3f06-4cf5-ac70-ddfa0a254bc2,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
d94ec2a5-3805-4cd3-9d58-268f2108d289,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
43dd8291-e170-4a70-aca0-9491a6be9535,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
6f8e3184-b4e6-4d5f-b215-a3dfe0640b16,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
af84fc02-5aa0-420a-af7d-679b669fdba8,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
4846d974-a904-485f-9bb1-e2b9a747bad7,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
9937f8d4-d2e6-4ae3-b843-035001ec2753,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
914fffee-6905-4b5e-ba7a-0a5aa37c80c8,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
14c48db8-a500-4e52-aa7a-37f3488b91be,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
5fde1ae5-79fd-4325-b4fc-a0f8b79a7ec5,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
6a4b9438-d759-43c2-8e0e-44eb06c5e877,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
c6608d1b-74af-4b4d-8b67-3c62759f89d2,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
cdd9c6d7-9416-4df7-ade3-5a6945e17cdc,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
58ffb477-b598-4e2d-b666-14029e9ccf97,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
3e3ca103-6ef4-426f-a31c-a320e6d3e825,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
457360ba-88f9-4d6f-b5e3-b6dc35e7ea73,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
5af1639a-3b98-4b54-bf0d-b1ffd6e9c2bd,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
4c8e5ddc-f8c7-4e21-9765-81d0878982a5,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
ab3e759a-435f-49e3-8e7d-42c9c9ec4940,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
6eed627a-2d5d-4cda-8bae-1644a39480f2,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
c7f0bff3-f61a-47ac-8606-f9fe80c0bb89,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
7d6c1633-67fb-4088-9fc4-4fa5553ba4dd,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
b1dc85ca-e26a-47ea-b2c8-ac42751a77e8,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
55de9040-c091-443b-a5d1-1a04586771b0,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
f5664f65-00c4-42a0-8c1a-4722435391ed,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
9b411e3e-a918-4ccf-bed0-8ba212b2e627,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
7a86796d-b93b-420a-9800-3cc5ce65f268,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
4fbc2588-08d9-481f-a72c-37dbaae56d39,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
1abe0e9f-d0c0-4279-92d9-477fc45ece8e,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
a090f4c4-1fc1-42e2-99c8-7f1917f7babd,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
90ce7133-9d7a-4b12-af65-ca0f9aaf10a0,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
74df7011-091b-454d-8d9e-3d382f430ada,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
7e5925f5-7f83-4a4e-a898-97f1e225b42b,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
99630173-d60f-4a85-9c3c-4a62a0c231c2,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
3726d0ce-eaef-4727-9cff-70f6bea49d2b,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
c97f4cf6-3059-41d0-9289-5a0d87ec708c,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
9b4d7872-cebf-4f0d-a99a-90e073e15b90,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
ba551495-fe91-4bc5-bf91-73e021523ddb,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
c48ec5f1-340e-4163-a3b1-3dcf3cba81a9,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
