doc_id,inserted_at,awc_id,supervisor_id,block_id,district_id,state_id,submitted_on,awc_open_count,open_bfast_count,open_hotcooked_count,days_thr_provided_count,open_pse_count,open_four_acts_count,open_one_acts_count,count,month,eligible_children,attended_children,attended_children_percent,attendance_full,attendance_partial,attendance_non,form_location,form_location_lat,form_location_long,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_not_open,image_name,pse_conducted
f8fedb75-6786-48dd-9504-4acc77459a91,2017-07-01,a41,s1,b1,d1,st1,2017-06-01,1,0,0,0,1,1,1,1,2017-06-01,17,9,0.529411765,0,0,1,,,,0,0,0,0,0,0,1496294502006.jpg,
90a0adb0-4e2a-4117-93de-ae102be41011,2017-07-01,a13,s5,b3,d2,st2,2017-06-01,1,1,1,0,1,1,1,1,2017-06-01,53,12,0.226415094,0,0,1,,,,0,0,0,0,0,0,1496295095623.jpg,
073f5fdf-1f06-4fd2-a831-2b39272cd1da,2017-07-01,a28,s4,b2,d1,st1,2017-06-01,1,1,0,1,1,1,1,1,2017-06-01,30,18,0.6,0,1,0,,,,0,0,0,0,0,0,,
69cfee10-19bd-49de-9661-e3283bbf4bb6,2017-07-01,a24,s8,b4,d3,st2,2017-05-31,1,1,0,0,1,1,1,1,2017-05-01,39,30,0.769230769,0,1,0,,,,0,0,0,0,0,0,1496219970813.jpg,
87377c9a-3de1-4761-b039-ef41480bab9f,2017-07-01,a14,s6,b3,d2,st2,2017-06-01,1,1,1,0,1,1,1,1,2017-06-01,26,15,0.576923077,0,0,1,23.248291666666667 76.09054666666665 441.0 5.09,23.24829167,76.09054667,0,0,0,0,0,0,1496296498496.jpg,
1037e101-e161-4f5a-92a3-19febcfdfc56,2017-07-01,a18,s2,b1,d1,st1,2017-06-01,1,0,1,0,1,1,1,1,2017-06-01,49,25,0.510204082,0,0,1,23.49201833333333 75.99635666666667 490.3 5.0,23.49201833,75.99635667,0,0,0,0,0,0,,
2c4ae35c-f638-4b28-8229-baacf1f2e0ae,2017-07-01,a29,s5,b3,d2,st2,2017-06-01,1,0,0,0,1,0,1,1,2017-06-01,53,16,0.301886792,0,0,1,23.49569333333333 75.89600166666668 490.9 5.0,23.49569333,75.89600167,0,0,0,0,0,0,1496298185721.jpg,
e1f8d9c8-ef60-4c00-9f3d-5ceab77c67cc,2017-07-01,a49,s1,b1,d1,st1,2017-06-01,1,1,0,0,1,1,1,1,2017-06-01,23,15,0.652173913,0,1,0,,,,0,0,0,0,0,0,1496297817301.jpg,
45b24f38-2962-4b91-b471-0de9732bed72,2017-07-01,a6,s6,b3,d2,st2,2017-05-31,1,1,1,0,1,1,1,1,2017-05-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
854eb7db-8a99-4e3e-a57e-6174b4f4f7c9,2017-07-01,a15,s7,b4,d3,st2,2017-06-01,1,1,0,0,1,0,1,1,2017-06-01,42,22,0.523809524,0,0,1,23.058113333333335 76.10414999999999 513.29 5.0,23.05811333,76.10415,0,0,0,0,0,0,1496298368152.jpg,
a2e4e763-c42c-482c-9602-71e18ad24eeb,2017-07-01,a47,s7,b4,d3,st2,2017-06-01,1,0,0,0,1,0,0,1,2017-06-01,54,0,0,0,0,1,,,,0,0,0,0,0,0,,
794d9f06-0a13-4a69-a309-a16d4af41368,2017-07-01,a15,s7,b4,d3,st2,2017-05-31,1,1,0,0,1,1,1,1,2017-05-01,42,20,0.476190476,0,0,1,23.05801666666667 76.10409 513.29 5.0,23.05801667,76.10409,0,0,0,0,0,0,1496211672684.jpg,
042d2a26-8459-4799-8c37-e74be6501b72,2017-07-01,a9,s1,b1,d1,st1,2017-06-01,1,1,1,0,1,1,1,1,2017-06-01,37,6,0.162162162,0,0,1,23.138018333333335 75.38730833333334 435.4 8.0,23.13801833,75.38730833,0,0,0,0,0,0,1496297479282.jpg,
c30b89b4-9c57-49fa-822e-4040181a4f8a,2017-07-01,a39,s7,b4,d3,st2,2017-06-01,1,0,0,0,1,0,0,1,2017-06-01,64,36,0.5625,0,0,1,23.1478827 75.7394828 0.0 87.6,23.1478827,75.7394828,0,0,0,1,0,0,,
ab7fc7d3-5a26-49de-b4fb-9591a7b3fe98,2017-07-01,a45,s5,b3,d2,st2,2017-06-01,1,1,1,0,1,1,1,1,2017-06-01,15,6,0.4,0,0,1,,,,0,0,0,0,0,0,,
27cc24ce-8f0a-490b-ac88-323c99eaf6b7,2017-07-01,a23,s7,b4,d3,st2,2017-06-01,1,1,1,0,1,1,1,1,2017-06-01,51,22,0.431372549,0,0,1,,,,0,0,0,0,0,0,,
fcffa8cb-e330-4ef6-bc40-ecbd12fc3a01,2017-07-01,a3,s3,b2,d1,st1,2017-06-01,1,1,0,0,1,1,1,1,2017-06-01,33,18,0.545454545,0,0,1,,,,0,0,0,0,0,0,1496297826294.jpg,
6c62f140-747a-4cee-a7b5-96598cb043f6,2017-07-01,a17,s1,b1,d1,st1,2017-06-01,1,0,0,0,1,0,0,1,2017-06-01,14,14,1,1,0,0,23.5031943 76.0811893 0.0 3033.0,23.5031943,76.0811893,0,0,0,0,1,0,,
5aec1e0c-b1e1-40d1-817b-07290aa738dc,2017-07-01,a27,s3,b2,d1,st1,2017-06-01,1,1,1,0,1,1,1,1,2017-06-01,32,12,0.375,0,0,1,23.330781666666667 76.000105 471.2 5.0,23.33078167,76.000105,0,0,0,0,0,0,,
070b7e47-f698-4963-87e5-de0d6ce1693f,2017-07-01,a35,s3,b2,d1,st1,2017-06-01,1,1,0,0,1,1,1,1,2017-06-01,55,29,0.527272727,0,0,1,,,,0,0,0,0,0,0,,
fb8262a8-77c9-465d-bc01-47eecf96740f,2017-07-01,a12,s4,b2,d1,st1,2017-05-22,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.186026666666667 75.32996333333334 133.9 23.25,23.18602667,75.32996333,0,0,0,0,0,0,,
2bb5b069-20b0-407a-8ebe-7e062b9ad706,2017-07-01,a40,s8,b4,d3,st2,2017-06-01,1,0,0,0,1,1,1,1,2017-06-01,29,15,0.517241379,0,0,1,,,,0,0,0,0,0,0,,
dffba410-9a8d-4c55-a4cf-6f1fb1653485,2017-07-01,a50,s2,b1,d1,st1,2017-06-01,1,0,0,0,1,0,0,1,2017-06-01,54,15,0.277777778,0,0,1,,,,0,0,0,1,0,0,,
b8f6f8c3-1125-47b1-870d-162d7f5ef056,2017-07-01,a19,s3,b2,d1,st1,2017-06-01,1,0,0,0,1,0,1,1,2017-06-01,61,31,0.508196721,0,0,1,,,,0,0,0,0,0,0,,
526b88c2-37ff-420d-9788-c0165655e9c0,2017-07-01,a25,s1,b1,d1,st1,2017-06-01,1,0,0,0,1,0,0,1,2017-06-01,26,14,0.538461538,0,0,1,,,,0,0,0,1,0,0,,
e483e3eb-03b7-46e3-8a4a-a9225127e20a,2017-07-01,a37,s5,b3,d2,st2,2017-06-01,1,0,0,0,1,0,0,1,2017-06-01,72,13,0.180555556,0,0,1,,,,0,0,0,1,0,0,,
655c2d39-d9b9-466e-882e-dd851d5b91d6,2017-07-01,a38,s6,b3,d2,st2,2017-05-31,1,1,1,0,1,0,1,1,2017-05-01,81,24,0.296296296,0,0,1,23.12370333333333 75.65988833333334 481.6 4.7,23.12370333,75.65988833,0,0,0,0,0,0,1496214615328.jpg,
81007ca1-c934-46f3-b1ec-2067de340d49,2017-07-01,a37,s5,b3,d2,st2,2017-05-31,1,1,1,0,1,0,1,1,2017-05-01,73,10,0.136986301,0,0,1,,,,0,0,0,0,0,0,,
2ee8f9f2-3d7b-413e-ad32-91a0475e785d,2017-07-01,a38,s6,b3,d2,st2,2017-05-30,1,1,1,1,1,0,1,1,2017-05-01,81,18,0.222222222,0,0,1,23.1519261 75.6565341 0.0 3741.0,23.1519261,75.6565341,0,0,0,0,0,0,,
8c03aeec-83e7-4ae2-9282-971ba25eb86e,2017-07-01,a1,s1,b1,d1,st1,2017-05-30,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
6376d77d-bb2a-48ac-9042-7892dda97bba,2017-07-01,a1,s1,b1,d1,st1,2017-05-29,1,1,1,0,1,1,1,1,2017-05-01,29,19,0.655172414,0,1,0,,,,0,0,0,0,0,0,1496036503892.jpg,
dda9c427-4ba7-4f90-9c5b-d2a02cff9e31,2017-07-01,a1,s1,b1,d1,st1,2017-05-16,1,1,1,1,1,1,1,1,2017-05-01,30,20,0.666666667,0,1,0,,,,0,0,0,0,0,0,1494911839185.jpg,
1be8a49b-c63c-4288-bcb2-9e5bf132834f,2017-07-01,a1,s1,b1,d1,st1,2017-05-17,1,1,1,1,1,1,1,1,2017-05-01,30,22,0.733333333,0,1,0,,,,0,0,0,0,0,0,1494997946602.jpg,
c7f6d174-1218-4f8e-ab84-f80e17b1ebdb,2017-07-01,a1,s1,b1,d1,st1,2017-05-18,1,1,1,0,1,1,1,1,2017-05-01,30,23,0.766666667,0,1,0,,,,0,0,0,0,0,0,1495084707730.jpg,
416990d9-f354-457f-8c52-1866e98840f5,2017-07-01,a1,s1,b1,d1,st1,2017-05-19,1,1,1,0,1,1,1,1,2017-05-01,30,20,0.666666667,0,1,0,,,,0,0,0,0,0,0,1495173038810.jpg,
ce528857-f34e-4785-913f-41d221fbeed8,2017-07-01,a1,s1,b1,d1,st1,2017-05-22,1,1,1,0,1,1,1,1,2017-05-01,30,20,0.666666667,0,1,0,,,,0,0,0,0,0,0,1495432106324.jpg,
5d0f2aa4-6d5b-424f-91d1-c4afb2d0555b,2017-07-01,a1,s1,b1,d1,st1,2017-05-24,1,1,1,0,1,1,1,1,2017-05-01,30,20,0.666666667,0,1,0,,,,0,0,0,0,0,0,1495605536823.jpg,
7d3cdd90-68f6-4447-90f3-05858e973ab8,2017-07-01,a1,s1,b1,d1,st1,2017-05-24,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
ef46df54-8fef-49f9-b714-acd2b446ee66,2017-07-01,a1,s1,b1,d1,st1,2017-05-25,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
f86e701b-1531-469f-8996-705e297bf498,2017-07-01,a1,s1,b1,d1,st1,2017-05-26,1,1,1,0,1,1,1,1,2017-05-01,30,20,0.666666667,0,1,0,,,,0,0,0,0,0,0,1495776461721.jpg,
6701b39d-4b6f-4ae3-8a88-eadb61b1a105,2017-07-01,a1,s1,b1,d1,st1,2017-05-27,1,1,1,0,1,1,1,1,2017-05-01,30,20,0.666666667,0,1,0,,,,0,0,0,0,0,0,1495865744995.jpg,
c0d002ca-f7b0-4bd2-a531-881b46610c2f,2017-07-01,a1,s1,b1,d1,st1,2017-05-30,1,1,1,1,1,1,1,1,2017-05-01,29,29,1,1,0,0,,,,0,0,0,0,0,0,1496120210768.jpg,
3fea99f8-c6f4-48c9-9386-152639fe1b17,2017-07-01,a1,s1,b1,d1,st1,2017-05-20,1,1,1,0,1,1,1,1,2017-05-01,30,19,0.633333333,0,1,0,,,,0,0,0,0,0,0,1495259635314.jpg,
20e4d641-a85a-4927-96ab-994fa46a8ea0,2017-07-01,a1,s1,b1,d1,st1,2017-05-25,1,1,1,0,1,1,1,1,2017-05-01,30,20,0.666666667,0,1,0,,,,0,0,0,0,0,0,1495690578649.jpg,
6c58edb1-e657-4214-9ed8-825e44ffbecb,2017-07-01,a1,s1,b1,d1,st1,2017-05-27,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
a4ffc1ff-4e35-4b33-b4be-1d3a82c3a589,2017-07-01,a1,s1,b1,d1,st1,2017-06-01,1,1,1,0,1,1,1,1,2017-06-01,29,19,0.655172414,0,1,0,,,,0,0,0,0,0,0,1496294677352.jpg,
84b33577-ed27-42b0-97f2-a6bed719f76f,2017-07-01,a12,s4,b2,d1,st1,2017-05-24,1,1,0,0,1,0,1,1,2017-05-01,31,22,0.709677419,0,1,0,,,,0,0,0,0,0,0,1495608163606.jpg,
d354b0ff-d435-4ae1-aa66-e3b6ad578c1f,2017-07-01,a12,s4,b2,d1,st1,2017-05-23,1,0,0,1,1,1,1,1,2017-05-01,31,18,0.580645161,0,0,1,23.185536666666668 75.33207 447.0 7.0,23.18553667,75.33207,0,0,0,0,0,0,1495521775614.jpg,
0ddeb777-ae1e-4f4b-a8e1-d783a5054281,2017-07-01,a12,s4,b2,d1,st1,2017-05-24,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
8ba73526-5bdf-441b-afaa-bf982122cec1,2017-07-01,a12,s4,b2,d1,st1,2017-05-23,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.18559 75.33178666666666 449.9 9.0,23.18559,75.33178667,0,0,0,0,0,0,,
e64ba8f9-ea63-46b7-a617-a6ac321ce413,2017-07-01,a12,s4,b2,d1,st1,2017-05-26,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
44ff7a92-71a4-4e77-821c-91a80522974a,2017-07-01,a12,s4,b2,d1,st1,2017-05-26,1,0,0,0,1,0,0,1,2017-05-01,31,0,0,0,0,1,,,,0,0,0,0,0,0,,
7b64de92-326b-4035-9d4d-19f30034bcad,2017-07-01,a6,s6,b3,d2,st2,2017-06-01,1,1,1,0,1,1,1,1,2017-06-01,33,30,0.909090909,1,0,0,,,,0,0,0,0,0,0,,
1e6a4ff1-1406-453a-a365-5a9a937bdbff,2017-07-01,a2,s2,b1,d1,st1,2017-06-01,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
413f873a-9281-477a-b559-b373ad2b42e5,2017-07-01,a12,s4,b2,d1,st1,2017-05-25,1,0,0,0,1,1,1,1,2017-05-01,31,20,0.64516129,0,1,0,,,,0,0,0,0,0,0,1495693237043.jpg,
ef98ded4-69e1-455b-a8ef-f71349b1322f,2017-07-01,a12,s4,b2,d1,st1,2017-05-26,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
39d0cb80-bc10-4f5f-abaa-c202f7e05785,2017-07-01,a12,s4,b2,d1,st1,2017-05-27,1,1,0,0,1,0,1,1,2017-05-01,31,21,0.677419355,0,1,0,23.185555 75.33197 439.3 7.0,23.185555,75.33197,0,0,0,0,0,0,1495866729924.jpg,
d4ddf533-1e80-44b3-bbc0-c58664390f8c,2017-07-01,a12,s4,b2,d1,st1,2017-05-29,1,1,0,0,1,1,1,1,2017-05-01,31,20,0.64516129,0,1,0,23.185504999999996 75.33195333333333 436.5 9.0,23.185505,75.33195333,0,0,0,0,0,0,1496039419459.jpg,
d2b4a37a-5b4c-4324-9ede-21a92cf603b3,2017-07-01,a12,s4,b2,d1,st1,2017-05-30,1,1,0,1,1,0,1,1,2017-05-01,31,13,0.419354839,0,0,1,23.185353333333335 75.33194499999999 449.7 9.0,23.18535333,75.331945,0,0,0,0,0,0,1496129106553.jpg,
346b55d7-c698-4073-b993-5f97d6a0aef0,2017-07-01,a18,s2,b1,d1,st1,2017-06-02,1,1,0,0,1,1,1,1,2017-06-01,49,25,0.510204082,0,0,1,23.492963333333332 75.99590833333333 455.2 4.9,23.49296333,75.99590833,0,0,0,0,0,0,,
75f80439-7617-42db-98ac-b219ac43c642,2017-07-01,a29,s5,b3,d2,st2,2017-06-02,1,0,0,0,1,1,1,1,2017-06-01,53,25,0.471698113,0,0,1,23.495893333333335 75.89595833333333 469.4 5.6,23.49589333,75.89595833,0,0,0,0,0,0,1496385983304.jpg,
f9adc37d-4481-4127-8757-988bfbb267f2,2017-07-01,a49,s1,b1,d1,st1,2017-06-02,1,1,0,0,1,1,1,1,2017-06-01,23,15,0.652173913,0,1,0,,,,0,0,0,0,0,0,1496385849068.jpg,
bd268b7d-85df-4b58-8e9d-f98d8c5a5238,2017-07-01,a13,s5,b3,d2,st2,2017-06-02,1,1,1,0,1,1,1,1,2017-06-01,53,12,0.226415094,0,0,1,,,,0,0,0,0,0,0,1496385182104.jpg,
e4026f17-96fa-46b8-b387-b9f18489deca,2017-07-01,a28,s4,b2,d1,st1,2017-06-02,1,1,0,0,1,1,1,1,2017-06-01,30,27,0.9,1,0,0,,,,0,0,0,0,0,0,,
66af3a13-31f8-447b-b757-57a09bdc93f2,2017-07-01,a24,s8,b4,d3,st2,2017-06-01,1,1,0,0,1,0,1,1,2017-06-01,39,20,0.512820513,0,0,1,23.51045333333333 75.95951166666667 452.8 5.0,23.51045333,75.95951167,0,0,0,0,0,0,1496304804551.jpg,
17c4c9f8-828b-430e-9ed8-f4df6a4a2c52,2017-07-01,a45,s5,b3,d2,st2,2017-06-02,1,0,0,0,1,0,0,1,2017-06-01,15,6,0.4,0,0,1,,,,0,0,0,1,0,0,,
072b0cbe-d411-4425-80f5-95a5504ac82c,2017-07-01,a12,s4,b2,d1,st1,2017-05-30,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.185423333333333 75.33230666666667 516.1 22.25,23.18542333,75.33230667,0,0,0,0,0,0,,
581dc12b-d16f-4c5b-9a0d-1476ffd2821f,2017-07-01,a27,s3,b2,d1,st1,2017-06-02,1,1,1,0,1,1,1,1,2017-06-01,32,13,0.40625,0,0,1,23.332081666666667 76.00050333333334 485.4 5.0,23.33208167,76.00050333,0,0,0,0,0,0,,
51d70556-68a9-403e-a860-085447e02d7b,2017-07-01,a12,s4,b2,d1,st1,2017-06-02,1,0,0,1,1,0,0,1,2017-06-01,31,0,0,0,0,1,,,,0,0,0,0,0,0,,
1762d957-02bc-4808-a149-7cc0fa44519d,2017-07-01,a12,s4,b2,d1,st1,2017-05-30,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,23.185713333333336 75.33205166666667 440.0 12.0,23.18571333,75.33205167,0,0,0,0,0,0,,
7089682c-a5d8-4455-95ac-9a0dff9f9f2e,2017-07-01,a12,s4,b2,d1,st1,2017-05-31,1,1,0,0,1,0,1,1,2017-05-01,31,19,0.612903226,0,1,0,23.185515000000002 75.33192000000001 449.2 15.0,23.185515,75.33192,0,0,0,0,0,0,,
7fabb718-e3d0-46e8-b5be-73895a5dee42,2017-07-01,a19,s3,b2,d1,st1,2017-06-02,1,0,0,0,1,0,1,1,2017-06-01,61,30,0.491803279,0,0,1,,,,0,0,0,0,0,0,,
33b94a9f-497f-41a2-bfb2-0b7d487593d1,2017-07-01,a46,s6,b3,d2,st2,2017-06-01,1,1,0,0,1,0,1,1,2017-06-01,57,7,0.122807018,0,0,1,,,,0,0,0,0,0,0,,
7d295540-67ec-43c9-ba29-cfe52b0ce459,2017-07-01,a3,s3,b2,d1,st1,2017-06-02,1,1,0,0,1,1,1,1,2017-06-01,33,22,0.666666667,0,1,0,,,,0,0,0,0,0,0,1496383255040.jpg,
fa1e274c-d69a-4eba-b7cd-3cf3fc836081,2017-07-01,a41,s1,b1,d1,st1,2017-06-02,1,0,0,0,1,1,1,1,2017-06-01,17,10,0.588235294,0,0,1,,,,0,0,0,0,0,0,1496380250598.jpg,
8c324324-265b-47e2-bef4-11d55dd019b4,2017-07-01,a33,s1,b1,d1,st1,2017-06-02,1,1,0,0,1,1,1,1,2017-06-01,45,19,0.422222222,0,0,1,,,,0,0,0,0,0,0,1496381304729.jpg,
4bcfd34b-6894-4a3f-86e6-e6a3d0a37f49,2017-07-01,a33,s1,b1,d1,st1,2017-06-01,1,1,0,0,1,1,1,1,2017-06-01,45,24,0.533333333,0,0,1,,,,0,0,0,0,0,0,1496295214956.jpg,
bd52be58-c95a-4e75-800e-6e304cbb0f57,2017-07-01,a26,s2,b1,d1,st1,2017-06-02,1,0,0,0,1,0,1,1,2017-06-01,61,9,0.147540984,0,0,1,,,,0,0,0,0,0,0,1496384828281.jpg,
5f2c407f-01c4-4605-b4bd-208a088581c1,2017-07-01,a35,s3,b2,d1,st1,2017-06-02,1,1,0,0,1,1,1,1,2017-06-01,55,29,0.527272727,0,0,1,,,,0,0,0,0,0,0,,
9e2fd6c1-426f-4a1b-ab11-c411d4b19561,2017-07-01,a35,s3,b2,d1,st1,2017-06-02,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
edd0a973-d8f9-4122-b109-169f8033e04f,2017-07-01,a20,s4,b2,d1,st1,2017-06-01,1,0,0,0,1,0,0,1,2017-06-01,40,39,0.975,1,0,0,23.505821666666666 76.07282666666667 497.1 5.0,23.50582167,76.07282667,0,0,0,0,1,0,,
69ece690-ba28-41ae-91aa-062f4d0dd6e2,2017-07-01,a20,s4,b2,d1,st1,2017-06-02,0,0,0,0,0,0,0,1,2017-06-01,40,0,0,0,0,1,23.508654999999997 76.08416000000001 482.4 5.3,23.508655,76.08416,0,0,1,0,0,1,,
742b8c69-ed30-401d-bf94-750c9c43759b,2017-07-01,a50,s2,b1,d1,st1,2017-06-02,1,0,0,0,1,0,0,1,2017-06-01,54,15,0.277777778,0,0,1,,,,0,0,0,0,1,0,,
131dd82d-8235-43b5-8a4f-7d2d993257f6,2017-07-01,a16,s8,b4,d3,st2,2017-06-01,1,0,0,0,1,1,1,1,2017-06-01,15,13,0.866666667,1,0,0,23.3189707 76.165548 0.0 3322.0,23.3189707,76.165548,0,0,0,0,0,0,1496312519178.jpg,
66a14c70-5d02-41e8-a705-f48102a4bd81,2017-07-01,a16,s8,b4,d3,st2,2017-06-02,1,1,0,0,1,1,1,1,2017-06-01,15,13,0.866666667,1,0,0,23.287808333333334 76.12166333333333 504.4 5.0,23.28780833,76.12166333,0,0,0,0,0,0,1496401289532.jpg,
33b05853-00f3-4415-883b-a142dd41d659,2017-07-01,a25,s1,b1,d1,st1,2017-06-02,1,1,0,0,1,1,1,1,2017-06-01,26,22,0.846153846,1,0,0,,,,0,0,0,0,0,0,1496390729802.jpg,
b67ea85c-b294-496c-8988-cba61d6b1be3,2017-07-01,a23,s7,b4,d3,st2,2017-06-02,1,1,1,0,1,1,1,1,2017-06-01,51,20,0.392156863,0,0,1,,,,0,0,0,0,0,0,1496389834065.jpg,
747d05b8-ef4b-4efc-9b53-65fb302d9cd4,2017-07-01,a2,s2,b1,d1,st1,2017-05-26,1,1,1,0,1,1,1,1,2017-05-01,36,30,0.833333333,1,0,0,,,,0,0,0,0,0,0,1495776527938.jpg,
acef7a1e-3616-44aa-9e51-420056c5cc7a,2017-07-01,a2,s2,b1,d1,st1,2017-05-30,1,1,1,1,1,1,1,1,2017-05-01,35,30,0.857142857,1,0,0,,,,0,0,0,0,0,0,1496120179682.jpg,
fc9940a0-0997-4bc4-a498-5c9b0b6a6d0c,2017-07-01,a2,s2,b1,d1,st1,2017-05-17,1,0,0,0,1,0,0,1,2017-05-01,37,31,0.837837838,1,0,0,,,,0,0,0,0,1,0,,
7c0a5abb-5f1a-4d38-95e3-5bf19e53a65c,2017-07-01,a2,s2,b1,d1,st1,2017-05-18,1,1,1,0,1,1,1,1,2017-05-01,37,29,0.783783784,0,1,0,,,,0,0,0,0,0,0,1495085149416.jpg,
1c87ced3-98af-4fd9-841c-b8c8d0b26113,2017-07-01,a2,s2,b1,d1,st1,2017-05-19,1,1,1,0,1,1,1,1,2017-05-01,37,30,0.810810811,1,0,0,,,,0,0,0,0,0,0,1495173214327.jpg,
c1ad3bd1-df90-4138-aab3-41868a577cae,2017-07-01,a2,s2,b1,d1,st1,2017-05-22,1,1,1,0,1,1,1,1,2017-05-01,37,31,0.837837838,1,0,0,,,,0,0,0,0,0,0,1495432159343.jpg,
a8914803-a2e5-4878-9a8f-69523b4d348e,2017-07-01,a2,s2,b1,d1,st1,2017-05-30,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
f3d32d09-8907-44b3-9149-6642d6933262,2017-07-01,a2,s2,b1,d1,st1,2017-05-24,1,1,1,0,1,1,1,1,2017-05-01,37,31,0.837837838,1,0,0,,,,0,0,0,0,0,0,1495605601305.jpg,
d6cdece1-4ce9-4bff-a8cf-5ae47e11db25,2017-07-01,a2,s2,b1,d1,st1,2017-05-25,1,1,1,0,1,1,1,1,2017-05-01,36,30,0.833333333,1,0,0,,,,0,0,0,0,0,0,1495690587835.jpg,
a8b4fab9-af01-475f-b061-2920ce486294,2017-07-01,a2,s2,b1,d1,st1,2017-05-29,1,1,1,0,1,1,1,1,2017-05-01,36,30,0.833333333,1,0,0,,,,0,0,0,0,0,0,1496036463846.jpg,
64856dd3-f6cc-4507-b183-0075d4c90efc,2017-07-01,a2,s2,b1,d1,st1,2017-06-01,1,1,1,0,1,1,1,1,2017-06-01,35,30,0.857142857,1,0,0,,,,0,0,0,0,0,0,1496294885189.jpg,
1c677037-9786-41c6-b2dc-7d04fc8da796,2017-07-01,a39,s7,b4,d3,st2,2017-06-02,1,1,1,0,1,1,1,1,2017-06-01,64,29,0.453125,0,0,1,23.1441 75.76010166666667 437.5 5.0,23.1441,75.76010167,0,0,0,0,0,0,1496383799018.jpg,
ca4aabc9-e412-4b3e-a15f-81ed43d61167,2017-07-01,a43,s3,b2,d1,st1,2017-06-02,1,1,0,0,1,1,1,1,2017-06-01,62,14,0.225806452,0,0,1,,,,0,0,0,0,0,0,,
725bddd4-ee69-4469-a1db-96d8007add05,2017-07-01,a6,s6,b3,d2,st2,2017-06-02,1,1,1,0,1,0,1,1,2017-06-01,33,14,0.424242424,0,0,1,,,,0,0,0,0,0,0,,
c284b5a0-e759-4862-8456-14c238de6784,2017-07-01,a41,s1,b1,d1,st1,2017-06-03,1,0,0,0,1,1,1,1,2017-06-01,17,7,0.411764706,0,0,1,,,,0,0,0,0,0,0,1496462348259.jpg,
51516200-cd54-4cfb-bc15-9ccc76b026cf,2017-07-01,a1,s1,b1,d1,st1,2017-06-03,1,1,1,0,1,1,1,1,2017-06-01,29,19,0.655172414,0,1,0,,,,0,0,0,0,0,0,1496467027459.jpg,
8860a9d3-de95-48c6-976a-7b133e99a5af,2017-07-01,a1,s1,b1,d1,st1,2017-06-03,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
546d0739-cf8a-4b44-a8e1-996293ad64be,2017-07-01,a14,s6,b3,d2,st2,2017-06-02,1,1,1,0,1,1,1,1,2017-06-01,26,14,0.538461538,0,0,1,,,,0,0,0,0,0,0,1496381722978.jpg,
be487512-e7ca-4b50-8a19-5b9c1a56571f,2017-07-01,a44,s4,b2,d1,st1,2017-06-02,1,1,0,0,1,0,1,1,2017-06-01,77,16,0.207792208,0,0,1,,,,0,0,0,0,0,0,,
16260811-5673-4766-8e25-d4985e57a0b6,2017-07-01,a43,s3,b2,d1,st1,2017-06-03,1,1,1,0,1,1,1,1,2017-06-01,62,14,0.225806452,0,0,1,,,,0,0,0,0,0,0,,
ef651de5-864e-41d3-9151-604843433cc9,2017-07-01,a28,s4,b2,d1,st1,2017-06-03,1,1,0,1,1,1,1,1,2017-06-01,30,19,0.633333333,0,1,0,,,,0,0,0,0,0,0,,
83e0fa67-4a63-45ea-a0b8-d91fc26869fc,2017-07-01,a13,s5,b3,d2,st2,2017-06-03,1,1,1,0,1,1,1,1,2017-06-01,53,12,0.226415094,0,0,1,,,,0,0,0,0,0,0,1496469352116.jpg,
123abd9e-6dc6-4432-90ec-2f568b001375,2017-07-01,a7,s7,b4,d3,st2,2017-05-31,1,1,1,0,1,1,1,1,2017-05-01,38,20,0.526315789,0,0,1,,,,0,0,0,0,0,0,1496208431855.jpg,
9adbf0a8-b9d7-40bb-84dc-2bcd68f05d6a,2017-07-01,a4,s4,b2,d1,st1,2017-06-01,1,1,0,0,1,1,1,1,2017-06-01,34,16,0.470588235,0,0,1,,,,0,0,0,0,0,0,1496297291615.jpg,
