c1409756-5358-403d-9428-50e1cb4773bc,2018-06-04 15:18:31.878050,131,,,,897621016818b23f7f6ad5ae777013bc,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,6de4ed6d561e199281365cfd94567054,SOLUTION ANTISEPTIQUE BAIN BOUCHE 200ML,2017-06-29,0,0,0,0,0,0,0,0,0,0,2017-08-10,2017-06-29
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,55,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,6362db93943133c7f59f40653babe0cc,,,,,,,,,,,,,2016-11-23,2016-11-23
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,0,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,5e68628e2eabe99b30854c3c5200154d,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,1,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,5e68628e2eabe99b30854c3c52000c1c,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,2,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,eaea3bcd439f063ca6b38ae2bbfff37c,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,3,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,eaea3bcd439f063ca6b38ae2bbffec36,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,4,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,eaea3bcd439f063ca6b38ae2bbffe632,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,5,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,eaea3bcd439f063ca6b38ae2bbffdd5a,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,6,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,eaea3bcd439f063ca6b38ae2bbffd0ac,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,7,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,eaea3bcd439f063ca6b38ae2bbffc1fa,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,8,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,eaea3bcd439f063ca6b38ae2bbffb22a,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,9,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,eaea3bcd439f063ca6b38ae2bbffaa13,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,10,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,eaea3bcd439f063ca6b38ae2bbffa667,,,,,,,,,,,,,2016-04-12,2016-04-12
6c194353-e009-4c57-a661-9346248b42fa,2018-06-04 14:48:09.067946,11,Diourbel,NDIOUMANE,MBACKE,e63824eb2ac4aca4434513b60f4fbdd9,3b58f2c2bb762b60dfee0311000de7c5,1991b4dfe166335e342f28134b85f516,eaea3bcd439f063ca6b38ae2bbff9a67,,,,,,,,,,,,,2016-04-12,2016-04-12
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,1,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,5e68628e2eabe99b30854c3c52000c1c,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,2,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbfff37c,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,3,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffec36,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,4,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffe632,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,5,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffdd5a,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,6,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffd0ac,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,7,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffc1fa,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,8,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffb22a,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,9,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffaa13,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,10,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffa667,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,11,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff9a67,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,12,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff8d0e,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,13,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7e90,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,14,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7df5,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,15,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7811,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,16,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff72ac,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,17,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff6db8,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,18,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff6073,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,19,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff5f45,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,20,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff5524,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,21,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff47ac,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,22,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,31ab899368d38c2d0207fe80c00fb8c1,DIU,2015-12-16,2,2,2,0,0,0,0,0,0,0,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,23,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,31ab899368d38c2d0207fe80c00fb3ff,Jadelle,2015-12-16,5,5,5,0,0,0,0,0,0,0,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,24,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,31ab899368d38c2d0207fe80c00fa96c,Depo-Provera,2015-12-16,40,29,33,0,0,0,11,11,-11,0,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,25,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,a6d16035b98f6f962a6538bd924fed4c,Microlut/Ovrette,2015-12-16,69,33,108,0,0,0,36,36,-36,0,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,26,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,f895be4959f9a8a66f57c340aa795758,Microgynon/Lof.,2015-12-16,86,35,153,0,0,0,51,51,-51,0,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,27,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,57cf5fe4da3c034262099ea418831118,Preservatif Masculin,2015-12-16,128,128,128,0,0,0,0,0,0,0,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,28,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,a6d16035b98f6f962a6538bd924fdf4e,Preservatif Feminin,2015-12-16,4,4,4,0,0,0,0,0,0,0,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,29,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,a6d16035b98f6f962a6538bd927cefb3,CU,2015-12-16,3,2,2,0,0,0,0,1,-1,1,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,30,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,f895be4959f9a8a66f57c340aac461b4,Collier,2015-12-16,2,2,2,0,0,0,0,0,0,0,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,31,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,a49f5098fe378f2bb0b684e90435a8e6,,,,,,,,,,,,,2016-04-10,2015-12-16
64fce9b1-0f3e-43b3-a04c-5ddd9a0d7a98,2018-06-04 14:48:08.899899,32,LOUGA,KEUR MANIANG,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc726c3e,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,c7bd1f35a48e1e8daaad6bf61cc2874d,,,,,,,,,,,,,2016-04-10,2015-12-16
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,56,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,6e7c0fbb7ae841dd54f960717d937603,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,57,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,287fc5802618a85fc11f6ae71fb0b2a2,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,58,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,287fc5802618a85fc11f6ae71fb0afd4,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,59,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,37a70f99cd8fa112d1d848eb4b9b2e18,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,60,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,ca27d3a8ab00ef6ca7c803b429851db3,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,61,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,ca27d3a8ab00ef6ca7c803b429851890,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,62,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,56e0296311df8315fd96b72d6c32f3da,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,63,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,a2dc3ad3b403bf1b312cf3a352160937,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,64,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,176577cba50a9a35578bcaaa1706fc30,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,65,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,0a8e9820ee612c56a403137a931365cb,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,66,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,f4e8f716add4e86208de13b8310576de,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,67,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,4ef75fd957f3a36d95a5e8f4f33db85a,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,68,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,f4e8f716add4e86208de13b8316fa30e,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,69,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,f4e8f716add4e86208de13b83190cf63,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,70,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,a2dc3ad3b403bf1b312cf3a3521603d3,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,71,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,3c90d94a82f91d45c6e46705af710043,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,72,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,0eaf6f2ead71ea1cad17cabcac1d30be,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,73,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,176577cba50a9a35578bcaaa1706ee4e,,,,,,,,,,,,,2016-11-23,2016-11-23
8062eef6-79c7-45ec-8652-bd77485d7a80,2018-06-04 15:28:42.997854,74,SAINT LOUIS,Wallalde,PETE,02399d4679cf6542e36927120b6eef91,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,c65b706ee0bc1ea3c875a8286d72151f,,,,,,,,,,,,,2016-11-23,2016-11-23
a166657b-ecfb-409f-b6ae-04b7af47c170,2018-06-04 15:28:43.409561,0,SAINT LOUIS,Dioude Diabe,PETE,1364449bab09b2e0a8a8f9922d7a4380,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,5e68628e2eabe99b30854c3c5200154d,,,,,,,,,,,,,2016-09-26,2016-02-23
a166657b-ecfb-409f-b6ae-04b7af47c170,2018-06-04 15:28:43.409561,1,SAINT LOUIS,Dioude Diabe,PETE,1364449bab09b2e0a8a8f9922d7a4380,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,5e68628e2eabe99b30854c3c52000c1c,,,,,,,,,,,,,2016-09-26,2016-02-23
a166657b-ecfb-409f-b6ae-04b7af47c170,2018-06-04 15:28:43.409561,2,SAINT LOUIS,Dioude Diabe,PETE,1364449bab09b2e0a8a8f9922d7a4380,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,eaea3bcd439f063ca6b38ae2bbfff37c,,,,,,,,,,,,,2016-09-26,2016-02-23
a166657b-ecfb-409f-b6ae-04b7af47c170,2018-06-04 15:28:43.409561,3,SAINT LOUIS,Dioude Diabe,PETE,1364449bab09b2e0a8a8f9922d7a4380,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,eaea3bcd439f063ca6b38ae2bbffec36,,,,,,,,,,,,,2016-09-26,2016-02-23
a166657b-ecfb-409f-b6ae-04b7af47c170,2018-06-04 15:28:43.409561,4,SAINT LOUIS,Dioude Diabe,PETE,1364449bab09b2e0a8a8f9922d7a4380,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,eaea3bcd439f063ca6b38ae2bbffe632,,,,,,,,,,,,,2016-09-26,2016-02-23
a166657b-ecfb-409f-b6ae-04b7af47c170,2018-06-04 15:28:43.409561,5,SAINT LOUIS,Dioude Diabe,PETE,1364449bab09b2e0a8a8f9922d7a4380,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,eaea3bcd439f063ca6b38ae2bbffdd5a,,,,,,,,,,,,,2016-09-26,2016-02-23
a166657b-ecfb-409f-b6ae-04b7af47c170,2018-06-04 15:28:43.409561,6,SAINT LOUIS,Dioude Diabe,PETE,1364449bab09b2e0a8a8f9922d7a4380,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,eaea3bcd439f063ca6b38ae2bbffd0ac,,,,,,,,,,,,,2016-09-26,2016-02-23
a166657b-ecfb-409f-b6ae-04b7af47c170,2018-06-04 15:28:43.409561,7,SAINT LOUIS,Dioude Diabe,PETE,1364449bab09b2e0a8a8f9922d7a4380,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,eaea3bcd439f063ca6b38ae2bbffc1fa,,,,,,,,,,,,,2016-09-26,2016-02-23
a166657b-ecfb-409f-b6ae-04b7af47c170,2018-06-04 15:28:43.409561,8,SAINT LOUIS,Dioude Diabe,PETE,1364449bab09b2e0a8a8f9922d7a4380,a62491ece8306671c21268e7fd3c3cba,abb51a7f4ab64b70b899d86e54e62f51,eaea3bcd439f063ca6b38ae2bbffb22a,,,,,,,,,,,,,2016-09-26,2016-02-23
