b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,9,2016-11-07,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,10,2016-11-07,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,11,2016-11-07,0,0,Gentamicin INJ 80mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,12,2016-11-07,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,13,2016-11-07,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,14,2016-11-07,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,15,2016-11-07,0,0,Amoxicillin 250mg CP,eaea3bcd439f063ca6b38ae2bbff7811,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,16,2016-11-07,0,0,Amoxicilline 250mg SP,acec903e3434288f62a12f93fef76645,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,17,2016-11-07,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,18,2016-11-07,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,19,2016-11-07,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,20,2016-11-07,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,21,2016-11-07,0,0,Sulfate de Magnesium 20 ml,4afcbcaf6735ba0eb3f7b465e05cd514,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,22,2016-11-07,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,23,2016-11-07,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,24,2016-11-07,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,25,2016-11-07,500,500,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,26,2016-11-07,0,0,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,27,2016-11-07,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,28,2016-11-07,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,29,2016-11-07,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,30,2016-11-07,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,31,2016-11-07,296,296,CU,a6d16035b98f6f962a6538bd927cefb3,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,32,2016-11-07,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,33,2016-11-07,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,34,2016-11-07,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,35,2016-11-07,0,0,Vaccin BCG,b61e04a60804f0cc0574724de1eecc29,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,36,2016-11-07,0,0,Diluant BCG,2b62b26f4cc6a7b04a4fac831020b3fb,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,37,2016-11-07,0,0,Vaccin Penta,b7b9f0e13f2c8c29327d9cd4cde1069e,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,38,2016-11-07,0,0,Vaccin VPO,43e935c42780cbd9f53f2b8f9530b0ee,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,39,2016-11-07,0,0,Vaccin VPI,cd75f1cb0dcf1f6edf9761d54ad8f5c8,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,40,2016-11-07,0,0,Vaccin Hépatite B,2cd4a22894c968e4ca9adc6788fdba7f,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,41,2016-11-07,0,0,Vaccin Rougeole (RR),492c61416b98491e5f60cfd9ae2308b6,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,42,2016-11-07,0,0,Diluant Rougeole (RR),033ad28a1472c16fc76b8cfb7cc0ddc7,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,43,2016-11-07,0,0,Vaccin Fièvre Jaune (VAA),4ea954f353070af051ae660fa99b8dd8,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,44,2016-11-07,0,0,Diluant Fièvre Jaune (VAA),b9ae507e9948004a1c6a878af0d0d53d,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,45,2016-11-07,0,0,Vaccin DIPH - Tétanique (Td),01c325eef65a03a6fae45d9abbb40453,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,46,2016-11-07,0,0,Pneumo,b9ae507e9948004a1c6a878af0d0ccc1,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,47,2016-11-07,0,0,Rota,ecf3c90717c2afbd90562f1d276a6ab6,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,48,2016-11-07,0,0,"Seringue Autobloquante 0,5 ml",678970d327a48a607ff34c39bad85e79,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,49,2016-11-07,0,0,"Seringue Autobloquante 0,05 ml",50a8b5b4ee1a8f7b412b12bb1f1554ae,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,50,2016-11-07,0,0,Seringue de dilution 5 ML (SD),855809cf77efcc7953b78549c81d7a65,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,51,2016-11-07,0,0,Seringue de dilution 2 ML,855809cf77efcc7953b78549c8c65320,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,52,2016-11-07,0,0,Boîte de sécurité,855809cf77efcc7953b78549c81d797d,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,53,2016-11-07,0,0,Cefixime 100MG/5ML SUSP.BUV,c95a5104f487f4142ba07c85b05807bf,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,54,2016-11-07,0,0,Diazepam 10MG/2ML AMP. INJ.,6362db93943133c7f59f40653b256d2a,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,55,2016-11-07,0,0,Epinephrine 1MG/1ML AMP. INJ.,6362db93943133c7f59f40653babe0cc,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,56,2016-11-07,0,0,Fer 0.68% SP,6e7c0fbb7ae841dd54f960717d937603,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,57,2016-11-07,0,0,Hydrocortisone 100MG AMP. INJ.,287fc5802618a85fc11f6ae71fb0b2a2,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,58,2016-11-07,0,0,Mebendazole 500MG CP.,287fc5802618a85fc11f6ae71fb0afd4,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,59,2016-11-07,0,0,Mebendazole 100MG SP,37a70f99cd8fa112d1d848eb4b9b2e18,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,60,2016-11-07,0,0,Paracetamol 1G/100ML INJ.,ca27d3a8ab00ef6ca7c803b429851db3,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,61,2016-11-07,0,0,Paracetamol 120MG/5ML SP,ca27d3a8ab00ef6ca7c803b429851890,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,62,2016-11-07,0,0,Nicardipine,56e0296311df8315fd96b72d6c32f3da,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,63,2016-11-07,0,0,EFAVIRENZ 600MG CP.,a2dc3ad3b403bf1b312cf3a352160937,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,64,2016-11-07,0,0,TENOFOVIR 300 LAMIVUDINE 300 EFAVIRENZ  600 MG CP.,176577cba50a9a35578bcaaa1706fc30,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,65,2016-11-07,0,0,LAMIVUDINE 30 NEVIRAPINE 50 ZIDOVUDINE 60 MG CP.,0a8e9820ee612c56a403137a931365cb,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,66,2016-11-07,0,0,NEVIRAPINE 200MG CP,f4e8f716add4e86208de13b8310576de,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,67,2016-11-07,0,0,TENOFOVIR 300 LAMIVUDINE 300MG CP.,4ef75fd957f3a36d95a5e8f4f33db85a,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,68,2016-11-07,0,0,ZIDOVUDINE 300 LAMIVUDINE 150MG CP,f4e8f716add4e86208de13b8316fa30e,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,69,2016-11-07,0,0,ISONIAZIDE 100MG CP.,f4e8f716add4e86208de13b83190cf63,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,70,2016-11-07,0,0,RIFAMPICINE 150 ISONIAZIDE 75MG CP.,a2dc3ad3b403bf1b312cf3a3521603d3,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,71,2016-11-07,0,0,RIFAMPICINE 60 ISONIAZIDE 30MG CP. DISPERSIBLE,3c90d94a82f91d45c6e46705af710043,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,72,2016-11-07,0,0,RIFAMPICINE150 ISONIAZIDE 75 PYRAZINAMIDE400 ETHAMBUTOL2,0eaf6f2ead71ea1cad17cabcac1d30be,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,73,2016-11-07,0,0,RIFAMPICINE60 ISONIAZIDE30 PYRAZINAMIDE150MG CP.DISPER,176577cba50a9a35578bcaaa1706ee4e,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,74,2016-11-07,0,0,STREPTOMYCINE 1G AMP. INJ.,c65b706ee0bc1ea3c875a8286d72151f,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,0,2016-10-05,0,0,ACT Nourisson,5e68628e2eabe99b30854c3c5200154d,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,1,2016-10-05,0,0,ACT Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,2,2016-10-05,0,0,ACT Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,3,2016-10-05,0,0,ACT Adulte,eaea3bcd439f063ca6b38ae2bbffec36,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,4,2016-10-05,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,5,2016-10-05,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,6,2016-10-05,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,7,2016-10-05,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,8,2016-10-05,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,9,2016-10-05,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,10,2016-10-05,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,11,2016-10-05,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,12,2016-10-05,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,13,2016-10-05,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,14,2016-10-05,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,15,2016-10-05,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,16,2016-10-05,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,17,2016-10-05,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,18,2016-10-05,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,19,2016-10-05,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,20,2016-10-05,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,21,2016-10-05,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,22,2016-10-05,100,100,DIU,31ab899368d38c2d0207fe80c00fb8c1,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,23,2016-10-05,0,0,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,24,2016-10-05,6400,6400,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,25,2016-10-05,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,26,2016-10-05,4320,837,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,27,2016-10-05,156000,156000,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,28,2016-10-05,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,29,2016-10-05,200,200,CU,a6d16035b98f6f962a6538bd927cefb3,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,30,2016-10-05,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,31,2016-10-05,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,32,2016-10-05,192,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,33,2016-10-05,0,0,Vaccin BCG,b61e04a60804f0cc0574724de1eecc29,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,34,2016-10-05,0,0,Diluant BCG,2b62b26f4cc6a7b04a4fac831020b3fb,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,35,2016-10-05,0,0,Vaccin Penta,b7b9f0e13f2c8c29327d9cd4cde1069e,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,36,2016-10-05,0,0,Vaccin VPO,43e935c42780cbd9f53f2b8f9530b0ee,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,37,2016-10-05,0,0,Vaccin VPI,cd75f1cb0dcf1f6edf9761d54ad8f5c8,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,38,2016-10-05,0,0,Vaccin Hépatite B,2cd4a22894c968e4ca9adc6788fdba7f,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,39,2016-10-05,0,0,Vaccin Rougeole (RR),492c61416b98491e5f60cfd9ae2308b6,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,40,2016-10-05,0,0,Diluant Rougeole (RR),033ad28a1472c16fc76b8cfb7cc0ddc7,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,41,2016-10-05,0,0,Vaccin Fièvre Jaune (VAA),4ea954f353070af051ae660fa99b8dd8,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,42,2016-10-05,0,0,Diluant Fièvre Jaune (VAA),b9ae507e9948004a1c6a878af0d0d53d,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,43,2016-10-05,0,0,Vaccin DIPH - Tétanique (Td),01c325eef65a03a6fae45d9abbb40453,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,44,2016-10-05,0,0,Pneumo,b9ae507e9948004a1c6a878af0d0ccc1,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,45,2016-10-05,0,0,Rota,ecf3c90717c2afbd90562f1d276a6ab6,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,46,2016-10-05,0,0,"Seringue Autobloquante 0,5 ml",678970d327a48a607ff34c39bad85e79,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,47,2016-10-05,0,0,"Seringue Autobloquante 0,05 ml",50a8b5b4ee1a8f7b412b12bb1f1554ae,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,48,2016-10-05,0,0,Seringue de dilution 5 ML (SD),855809cf77efcc7953b78549c81d7a65,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,49,2016-10-05,0,0,Seringue de dilution 2 ML,855809cf77efcc7953b78549c8c65320,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,50,2016-10-05,0,0,Boîte de sécurité,855809cf77efcc7953b78549c81d797d,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,51,2016-10-05,0,0,Cefixime 100MG/5ML SUSP.BUV,c95a5104f487f4142ba07c85b05807bf,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,52,2016-10-05,0,0,Diazepam 10MG/2ML AMP. INJ.,6362db93943133c7f59f40653b256d2a,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,53,2016-10-05,0,0,Epinephrine 1MG/1ML AMP. INJ.,6362db93943133c7f59f40653babe0cc,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,54,2016-10-05,0,0,Fer 0.68% SP,6e7c0fbb7ae841dd54f960717d937603,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,55,2016-10-05,0,0,Hydrocortisone 100MG AMP. INJ.,287fc5802618a85fc11f6ae71fb0b2a2,2140ef1cc8329d3fb4f555917831d1d9
