food_code,foodex2_code,foodex2_code_description,user_defined_food_group,fao_who_gift_food_group_code,fao_who_gift_food_group_description,fao_who_gift_nutrition_sub_group_code,fao_who_gift_nutrition_sub_group_description,fct_food_name,survey_base_terms_and_food_items,reference_food_code_for_food_composition,scientific_name,fct_source_description,yield_factor,yield_source_descr,retention_factor,retention_source_description,additional_details,additional_details_on_nutrients,nut_1,nut_2,nut_3,nut_4,nut_5,nut_6,nut_7,nut_8,nut_9,nut_10,nut_11,nut_12,nut_13,nut_14,nut_15,nut_16,nut_17,nut_18,nut_19,nut_20,nut_21,nut_22,nut_23,nut_24,nut_25,nut_26,nut_27,nut_28,nut_29,nut_30,nut_31,nut_32,nut_33,nut_34,nut_35,nut_36,nut_37,nut_38,nut_39,nut_40,nut_41,nut_42,nut_43,nut_44,nut_45,nut_46,nut_47,nut_48,nut_49,nut_50,nut_51,nut_52,nut_53,nut_54,nut_55,nut_56,nut_57,nut_58,nut_59,nut_60,nut_61,nut_62,nut_63,nut_64,nut_65,nut_66,nut_67,nut_68,nut_69,nut_70,nut_71,nut_72,nut_73,nut_74,nut_75,nut_76,nut_77,nut_78,nut_79,nut_80,nut_81,nut_82,nut_83,nut_84,nut_85,nut_86,nut_87,nut_88,nut_89,nut_90,nut_91,nut_92,nut_93,nut_94,nut_95,nut_96,nut_97,nut_98,nut_99,nut_100,nut_101,nut_102,nut_103,nut_104,nut_105,nut_106,nut_107,nut_108,nut_109,nut_110,nut_111,nut_112,nut_113,nut_114,nut_115,nut_116,nut_117,nut_118,nut_119,nut_120,nut_121,nut_122,nut_123,nut_124,nut_125,nut_126,nut_127,nut_128,nut_129,nut_130,nut_131,nut_132,nut_133,nut_134,nut_135,nut_136,nut_137,nut_138,nut_139,nut_140,nut_141,nut_142,nut_143,nut_144,nut_145,nut_146,nut_147,nut_148,nut_149,nut_150,nut_151,nut_152
1186,,,,9,Vegetables and their products (9),,,,"Fish,fresh water,whole,dried,raw",1160,,n/a,,,,,,,316,13.5,60.4,377,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8.2,2.97,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.74,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.68,n/a,0.2,n/a,n/a,n/a,n/a,n/a,0.22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,977,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,1939,7.4,75,1525,707,147,7.67,0.2,n/a,n/a,n/a,0,n/a,141,141,n/a,n/a,141,0,0,0,12,n/a,n/a,2.9,n/a,2.9,0,0.01,0.02,n/a,n/a,n/a,n/a,0.17,0.34,12,19,n/a,0.7,46,0,46,46,n/a,n/a,60,n/a,0,n/a,n/a,n/a,0,n/a,n/a
1187,,,,5,Eggs and their products (5),,,"Ananas, fruit, cru",Pineaple,,,2019 WAFCT,,,,,2019 WAFCT food code: 05_018,,53,85.9,0.4,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,49.8,28.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,118,3.6,88,123,1670,6,0.77,0.02,n/a,n/a,n/a,n/a,n/a,203,405,n/a,n/a,0,2430,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.1,0.7,1,1.5,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0,n/a,234,n/a,n/a,n/a,0,n/a,n/a
1188,,,,5,Eggs and their products (5),,,,"Pineaple,without skin,cut in pieces",1187,,n/a,,,,,,,53,85.9,0.4,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,49.8,28.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,118,3.6,88,123,1670,6,0.77,0.02,n/a,n/a,n/a,n/a,n/a,203,405,n/a,n/a,0,2430,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.1,0.7,1,1.5,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0,n/a,234,n/a,n/a,n/a,0,n/a,n/a
1189,,,,5,Eggs and their products (5),,,"Avocat, fruit, cru","Avocado,pulp,raw",,,2019 WAFCT,,,,,2019 WAFCT food code: 05_002,,156,76.1,1.6,17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,14.8,1.57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.45,n/a,1.37,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,2.1,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.4,14,1.3,25,47,414,4,0.36,0.3,n/a,n/a,n/a,n/a,n/a,2,3,n/a,n/a,0,20,0,0,0,n/a,n/a,0.6,n/a,0.6,0,0,0,n/a,n/a,n/a,n/a,0.05,0.15,1.8,2.1,n/a,0.22,n/a,0,22,22,n/a,n/a,0,n/a,18,n/a,n/a,n/a,0,n/a,n/a
1190,,,,5,Eggs and their products (5),,,,"Avocado,pulp,raw,cut in small pieces",1189,,n/a,,,,,,,156,76.1,1.6,17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,14.8,1.57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.45,n/a,1.37,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,2.1,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.4,14,1.3,25,47,414,4,0.36,0.3,n/a,n/a,n/a,n/a,n/a,2,3,n/a,n/a,0,20,0,0,0,n/a,n/a,0.6,n/a,0.6,0,0,0,n/a,n/a,n/a,n/a,0.05,0.15,1.8,2.1,n/a,0.22,n/a,0,22,22,n/a,n/a,0,n/a,18,n/a,n/a,n/a,0,n/a,n/a
1191,,,,5,Eggs and their products (5),,,"Banane, chair blanche, mure, crue",Banana,,,2019 WAFCT,,,,,,,121,68.2,1.3,17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.2,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,n/a,0.03,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,27.7,1.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,0.9,31,23,329,2,0.21,0.06,n/a,n/a,n/a,14,n/a,3,6,n/a,n/a,0,36,40,0,0,n/a,n/a,0.28,n/a,0.27,0,0.05,0,n/a,n/a,n/a,n/a,0.03,0.03,0.6,0.9,n/a,0.36,17,0,17,17,n/a,n/a,0,n/a,10,n/a,n/a,n/a,0,n/a,n/a
1192,,,,5,Eggs and their products (5),,,,"Banana,ripe",1191,,n/a,,,,,,,121,68.2,1.3,17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.2,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,n/a,0.03,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,27.7,1.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,0.9,31,23,329,2,0.21,0.06,n/a,n/a,n/a,14,n/a,3,6,n/a,n/a,0,36,40,0,0,n/a,n/a,0.28,n/a,0.27,0,0.05,0,n/a,n/a,n/a,n/a,0.03,0.03,0.6,0.9,n/a,0.36,17,0,17,17,n/a,n/a,0,n/a,10,n/a,n/a,n/a,0,n/a,n/a
1193,,,,5,Eggs and their products (5),,,,"Banana,ripe,green",1191,,n/a,,,,,,,121,68.2,1.3,17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.2,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,n/a,0.03,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,27.7,1.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,0.9,31,23,329,2,0.21,0.06,n/a,n/a,n/a,14,n/a,3,6,n/a,n/a,0,36,40,0,0,n/a,n/a,0.28,n/a,0.27,0,0.05,0,n/a,n/a,n/a,n/a,0.03,0.03,0.6,0.9,n/a,0.36,17,0,17,17,n/a,n/a,0,n/a,10,n/a,n/a,n/a,0,n/a,n/a
1194,,,,5,Eggs and their products (5),,,,"Banana,ripe,yellow",1191,,n/a,,,,,,,121,68.2,1.3,17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.2,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,n/a,0.03,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,27.7,1.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,0.9,31,23,329,2,0.21,0.06,n/a,n/a,n/a,14,n/a,3,6,n/a,n/a,0,36,40,0,0,n/a,n/a,0.28,n/a,0.27,0,0.05,0,n/a,n/a,n/a,n/a,0.03,0.03,0.6,0.9,n/a,0.36,17,0,17,17,n/a,n/a,0,n/a,10,n/a,n/a,n/a,0,n/a,n/a
1195,,,,5,Eggs and their products (5),,,"Citron, cru",Lemon,,,2019 WAFCT,,,,,,,36,90.2,0.7,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.27,n/a,0.21,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,5.8,2.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,21,0.6,12,20,157,4,0.1,0.12,n/a,n/a,n/a,0,n/a,1,1,n/a,n/a,0,8,0,0,0,n/a,n/a,0.13,n/a,0.13,0,0,0,n/a,n/a,n/a,n/a,0.04,0.02,0.3,0.3,n/a,0.04,17,0,17,17,n/a,n/a,0,n/a,43,n/a,n/a,n/a,0,n/a,n/a
1196,,,,5,Eggs and their products (5),,,,"Lemon,green",1195,,n/a,,,,,,,36,90.2,0.7,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.27,n/a,0.21,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,5.8,2.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,21,0.6,12,20,157,4,0.1,0.12,n/a,n/a,n/a,0,n/a,1,1,n/a,n/a,0,8,0,0,0,n/a,n/a,0.13,n/a,0.13,0,0,0,n/a,n/a,n/a,n/a,0.04,0.02,0.3,0.3,n/a,0.04,17,0,17,17,n/a,n/a,0,n/a,43,n/a,n/a,n/a,0,n/a,n/a
1197,,,,5,Eggs and their products (5),,,,"Lemon,yellow",1195,,n/a,,,,,,,36,90.2,0.7,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.27,n/a,0.21,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,5.8,2.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,21,0.6,12,20,157,4,0.1,0.12,n/a,n/a,n/a,0,n/a,1,1,n/a,n/a,0,8,0,0,0,n/a,n/a,0.13,n/a,0.13,0,0,0,n/a,n/a,n/a,n/a,0.04,0.02,0.3,0.3,n/a,0.04,17,0,17,17,n/a,n/a,0,n/a,43,n/a,n/a,n/a,0,n/a,n/a
1198,,,,5,Eggs and their products (5),,,"Figue,crue","Fig,fresh",,,2019 WAFCT,,,,,,,74,79.1,1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,0.17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19,n/a,0.1,n/a,n/a,n/a,n/a,n/a,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,13.9,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,52,0.6,25,22,235,4,0.26,0.07,n/a,n/a,n/a,49,n/a,11,22,n/a,n/a,0,130,0,0,0,n/a,n/a,0.54,n/a,0.42,0,1.2,0,n/a,n/a,n/a,n/a,0.06,0.02,0.5,0.6,n/a,0.12,20,0,20,20,n/a,n/a,0,n/a,1,n/a,n/a,n/a,0,n/a,n/a
1199,,,,5,Eggs and their products (5),,,"Figue,sechee","Fig,dried",,,2019 WAFCT,,,,,,,266,28.4,3.1,26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.2,0.21,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,0.51,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,56,9.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,144,2.2,59,68,712,11,0.51,0.31,n/a,n/a,n/a,n/a,n/a,5,10,n/a,n/a,0,59,0,0,0,n/a,n/a,0.39,n/a,0.35,0.01,0.37,0.01,n/a,n/a,n/a,n/a,0.07,0.09,0.7,1.1,n/a,0.22,8,0,8,8,n/a,n/a,0,n/a,1,n/a,n/a,n/a,0,n/a,n/a
1200,,,,5,Eggs and their products (5),,,"Goyave, fruit, cru",Guava,,,2019 WAFCT,,,,,,,68,80,1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,n/a,0.2,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,12.3,5.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,24,1.3,15,33,290,3,0.22,0.02,n/a,n/a,n/a,51,n/a,22,44,n/a,n/a,0,267,0,0,0,n/a,n/a,0.14,n/a,0.14,0,0,0,n/a,n/a,n/a,n/a,0.06,0.04,1.3,1.5,n/a,0.14,7,0,7,7,n/a,n/a,0,n/a,268,n/a,n/a,n/a,0,n/a,n/a
1201,,,,5,Eggs and their products (5),,,,"Guava,green,ripe",1200,,n/a,,,,,,,68,80,1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,n/a,0.2,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,12.3,5.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,24,1.3,15,33,290,3,0.22,0.02,n/a,n/a,n/a,51,n/a,22,44,n/a,n/a,0,267,0,0,0,n/a,n/a,0.14,n/a,0.14,0,0,0,n/a,n/a,n/a,n/a,0.06,0.04,1.3,1.5,n/a,0.14,7,0,7,7,n/a,n/a,0,n/a,268,n/a,n/a,n/a,0,n/a,n/a
1202,,,,5,Eggs and their products (5),,,,"Guava,yellow,ripe",1200,,n/a,,,,,,,68,80,1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,n/a,0.2,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,12.3,5.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,24,1.3,15,33,290,3,0.22,0.02,n/a,n/a,n/a,51,n/a,22,44,n/a,n/a,0,267,0,0,0,n/a,n/a,0.14,n/a,0.14,0,0,0,n/a,n/a,n/a,n/a,0.06,0.04,1.3,1.5,n/a,0.14,7,0,7,7,n/a,n/a,0,n/a,268,n/a,n/a,n/a,0,n/a,n/a
1203,,,,5,Eggs and their products (5),,,"Jujube, crue",Jujube,,,2019 WAFCT,,,,,,,29,90.3,0.7,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,0.01,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.6,3.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,32,0.8,4,15,256,6,0.03,0.02,n/a,n/a,n/a,86,n/a,0,0,n/a,n/a,0,2,0,0,0,n/a,n/a,0.02,n/a,0.02,0,0,0,n/a,n/a,n/a,n/a,0.01,0.01,0.6,0.7,n/a,0.08,6,0,6,6,n/a,n/a,0,n/a,66,n/a,n/a,n/a,0,n/a,n/a
1204,,,,5,Eggs and their products (5),,,,"Jujube,fresh",1203,,n/a,,,,,,,29,90.3,0.7,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,0.01,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.6,3.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,32,0.8,4,15,256,6,0.03,0.02,n/a,n/a,n/a,86,n/a,0,0,n/a,n/a,0,2,0,0,0,n/a,n/a,0.02,n/a,0.02,0,0,0,n/a,n/a,n/a,n/a,0.01,0.01,0.6,0.7,n/a,0.08,6,0,6,6,n/a,n/a,0,n/a,66,n/a,n/a,n/a,0,n/a,n/a
1205,,,,5,Eggs and their products (5),,,,"Jujube,dried",1203,,n/a,,,,,,,29,90.3,0.7,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,0.01,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.6,3.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,32,0.8,4,15,256,6,0.03,0.02,n/a,n/a,n/a,86,n/a,0,0,n/a,n/a,0,2,0,0,0,n/a,n/a,0.02,n/a,0.02,0,0,0,n/a,n/a,n/a,n/a,0.01,0.01,0.6,0.7,n/a,0.08,6,0,6,6,n/a,n/a,0,n/a,66,n/a,n/a,n/a,0,n/a,n/a
1206,,,,5,Eggs and their products (5),,,"Noix de karite, crue","Shea,fruit",,,2019 WAFCT,,,,,,,101,72.8,1.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,19.8,3.8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.3,37,1.2,9,26,18,6,0.29,0.08,n/a,n/a,n/a,0,n/a,66,133,n/a,n/a,0,795,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.03,1,1,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0,n/a,28,n/a,n/a,n/a,0,n/a,n/a
